"SA4_CODE16","sex","age_group","year_range","type_of_road_user","rolling_average_fatally_injured_in_road_accident"
"211","all","17-25","2009-2013","passenger","0"
"211","all","17-25","2009-2013","other","0"
"211","all","17-25","2010-2014","driver","0"
"211","all","17-25","2010-2014","passenger","0"
"211","all","17-25","2010-2014","other","0"
"211","all","17-25","2011-2015","driver","0.2"
"211","all","17-25","2011-2015","passenger","0.2"
"211","all","17-25","2011-2015","other","0"
"211","all","17-25","2012-2016","driver","0.2"
"211","all","17-25","2012-2016","passenger","0.2"
"211","all","17-25","2012-2016","other","0"
"211","all","17-25","2013-2017","driver","0.2"
"211","all","17-25","2013-2017","passenger","0.6"
"211","all","17-25","2013-2017","other","0"
"211","all","17-25","2014-2018","driver","0.2"
"211","all","17-25","2014-2018","passenger","0.6"
"211","all","17-25","2014-2018","other","0.2"
"211","all","17-25","2015-2019","driver","0.4"
"211","all","17-25","2015-2019","passenger","0.8"
"211","all","17-25","2015-2019","other","0.2"
"211","all","17-25","2016-2020","driver","0.6"
"211","all","17-25","2016-2020","passenger","0.6"
"211","all","17-25","2016-2020","other","0.4"
"211","all","17-25","2017-2021","driver","0.6"
"211","all","17-25","2017-2021","passenger","0.6"
"211","all","17-25","2017-2021","other","0.4"
"211","all","17-25","2018-2022","driver","1"
"211","all","17-25","2018-2022","passenger","0.2"
"211","all","17-25","2018-2022","other","0.8"
"212","all","17-25","2008-2012","driver","0"
"212","all","17-25","2008-2012","passenger","0"
"212","all","17-25","2008-2012","other","0"
"212","all","17-25","2009-2013","driver","0"
"212","all","17-25","2009-2013","passenger","0"
"212","all","17-25","2009-2013","other","0"
"212","all","17-25","2010-2014","driver","0"
"212","all","17-25","2010-2014","passenger","0"
"212","all","17-25","2010-2014","other","0"
"212","all","17-25","2011-2015","driver","0.4"
"212","all","17-25","2011-2015","passenger","0.4"
"212","all","17-25","2011-2015","other","0"
"212","all","17-25","2012-2016","driver","0.4"
"212","all","17-25","2012-2016","passenger","0.4"
"212","all","17-25","2012-2016","other","0"
"212","all","17-25","2013-2017","driver","0.6"
"212","all","17-25","2013-2017","passenger","0.4"
"212","all","17-25","2013-2017","other","0.2"
"212","all","17-25","2014-2018","driver","0.8"
"212","all","17-25","2014-2018","passenger","0.4"
"212","all","17-25","2014-2018","other","0.8"
"212","all","17-25","2015-2019","driver","1.4"
"212","all","17-25","2015-2019","passenger","1"
"212","all","17-25","2015-2019","other","1.4"
"212","all","17-25","2016-2020","driver","1"
"212","all","17-25","2016-2020","passenger","0.6"
"212","all","17-25","2016-2020","other","1.6"
"212","all","17-25","2017-2021","driver","1.6"
"212","all","17-25","2017-2021","passenger","0.6"
"212","all","17-25","2017-2021","other","2.2"
"212","all","17-25","2018-2022","driver","1.4"
"212","all","17-25","2018-2022","passenger","0.6"
"212","all","17-25","2018-2022","other","2.4"
"213","all","17-25","2008-2012","driver","0"
"213","all","17-25","2008-2012","passenger","0"
"213","all","17-25","2008-2012","other","0"
"213","all","17-25","2009-2013","driver","0"
"213","all","17-25","2009-2013","passenger","0"
"213","all","17-25","2009-2013","other","0"
"213","all","17-25","2010-2014","driver","0"
"213","all","17-25","2010-2014","passenger","0"
"213","all","17-25","2010-2014","other","0"
"213","all","17-25","2011-2015","driver","0.8"
"213","all","17-25","2011-2015","passenger","0.2"
"213","all","17-25","2011-2015","other","0.2"
"213","all","17-25","2012-2016","driver","0.8"
"213","all","17-25","2012-2016","passenger","0.2"
"213","all","17-25","2012-2016","other","0.2"
"213","all","17-25","2013-2017","driver","1.2"
"213","all","17-25","2013-2017","passenger","0.4"
"213","all","17-25","2013-2017","other","0.4"
"213","all","17-25","2014-2018","driver","1.2"
"213","all","17-25","2014-2018","passenger","0.4"
"213","all","17-25","2014-2018","other","0.6"
"213","all","17-25","2015-2019","driver","1.2"
"213","all","17-25","2015-2019","passenger","0.4"
"213","all","17-25","2015-2019","other","1"
"213","all","17-25","2016-2020","driver","0.6"
"213","all","17-25","2016-2020","passenger","0.2"
"213","all","17-25","2016-2020","other","0.8"
"213","all","17-25","2017-2021","driver","0.8"
"213","all","17-25","2017-2021","passenger","0.4"
"213","all","17-25","2017-2021","other","0.8"
"213","all","17-25","2018-2022","driver","0.4"
"213","all","17-25","2018-2022","passenger","0.4"
"213","all","17-25","2018-2022","other","1.2"
"214","all","17-25","2008-2012","driver","0"
"214","all","17-25","2008-2012","passenger","0"
"214","all","17-25","2008-2012","other","0"
"214","all","17-25","2009-2013","driver","0"
"214","all","17-25","2009-2013","passenger","0"
"214","all","17-25","2009-2013","other","0"
"214","all","17-25","2010-2014","driver","0"
"214","all","17-25","2010-2014","passenger","0"
"214","all","17-25","2010-2014","other","0"
"214","all","17-25","2011-2015","driver","0.4"
"214","all","17-25","2011-2015","passenger","0"
"214","all","17-25","2011-2015","other","0.2"
"214","all","17-25","2012-2016","driver","0.4"
"214","all","17-25","2012-2016","passenger","0"
"214","all","17-25","2012-2016","other","0.2"
"214","all","17-25","2013-2017","driver","0.6"
"214","all","17-25","2013-2017","passenger","0.2"
"214","all","17-25","2013-2017","other","0.2"
"214","all","17-25","2014-2018","driver","0.8"
"214","all","17-25","2014-2018","passenger","0.4"
"214","all","17-25","2014-2018","other","0.4"
"214","all","17-25","2015-2019","driver","1"
"214","all","17-25","2015-2019","passenger","1"
"214","all","17-25","2015-2019","other","0.4"
"214","all","17-25","2016-2020","driver","0.6"
"214","all","17-25","2016-2020","passenger","1.2"
"214","all","17-25","2016-2020","other","0.4"
"214","all","17-25","2017-2021","driver","1"
"214","all","17-25","2017-2021","passenger","1.2"
"214","all","17-25","2017-2021","other","0.4"
"214","all","17-25","2018-2022","driver","0.8"
"214","all","17-25","2018-2022","passenger","1"
"214","all","17-25","2018-2022","other","0.4"
"215","all","17-25","2008-2012","driver","0"
"215","all","17-25","2008-2012","passenger","0"
"215","all","17-25","2008-2012","other","0"
"215","all","17-25","2009-2013","driver","0"
"215","all","17-25","2009-2013","passenger","0"
"215","all","17-25","2009-2013","other","0"
"215","all","17-25","2010-2014","driver","0"
"215","all","17-25","2010-2014","passenger","0"
"215","all","17-25","2010-2014","other","0"
"215","all","17-25","2011-2015","driver","0.4"
"215","all","17-25","2011-2015","passenger","0.2"
"215","all","17-25","2011-2015","other","0"
"215","all","17-25","2012-2016","driver","0.4"
"215","all","17-25","2012-2016","passenger","0.2"
"215","all","17-25","2012-2016","other","0"
"215","all","17-25","2013-2017","driver","0.8"
"215","all","17-25","2013-2017","passenger","0.2"
"215","all","17-25","2013-2017","other","0.4"
"215","all","17-25","2014-2018","driver","0.8"
"215","all","17-25","2014-2018","passenger","0.6"
"215","all","17-25","2014-2018","other","0.4"
"215","all","17-25","2015-2019","driver","1"
"215","all","17-25","2015-2019","passenger","1"
"215","all","17-25","2015-2019","other","0.6"
"215","all","17-25","2016-2020","driver","1.4"
"215","all","17-25","2016-2020","passenger","1"
"215","all","17-25","2016-2020","other","1"
"215","all","17-25","2017-2021","driver","1.6"
"215","all","17-25","2017-2021","passenger","1"
"215","all","17-25","2017-2021","other","1.2"
"215","all","17-25","2018-2022","driver","1.8"
"215","all","17-25","2018-2022","passenger","1"
"215","all","17-25","2018-2022","other","0.8"
"216","all","17-25","2008-2012","driver","0"
"216","all","17-25","2008-2012","passenger","0"
"216","all","17-25","2008-2012","other","0"
"216","all","17-25","2009-2013","driver","0"
"216","all","17-25","2009-2013","passenger","0"
"216","all","17-25","2009-2013","other","0"
"216","all","17-25","2010-2014","driver","0"
"216","all","17-25","2010-2014","passenger","0"
"216","all","17-25","2010-2014","other","0"
"216","all","17-25","2011-2015","driver","0.2"
"216","all","17-25","2011-2015","passenger","0.2"
"216","all","17-25","2011-2015","other","0.2"
"216","all","17-25","2012-2016","driver","0.2"
"216","all","17-25","2012-2016","passenger","0.2"
"216","all","17-25","2012-2016","other","0.2"
"216","all","17-25","2013-2017","driver","1"
"216","all","17-25","2013-2017","passenger","0.2"
"216","all","17-25","2013-2017","other","0.2"
"216","all","17-25","2014-2018","driver","1"
"216","all","17-25","2014-2018","passenger","0.2"
"216","all","17-25","2014-2018","other","0.2"
"216","all","17-25","2015-2019","driver","1"
"216","all","17-25","2015-2019","passenger","0.4"
"216","all","17-25","2015-2019","other","0.6"
"216","all","17-25","2016-2020","driver","1.4"
"216","all","17-25","2016-2020","passenger","0.6"
"216","all","17-25","2016-2020","other","0.4"
"216","all","17-25","2017-2021","driver","1.6"
"216","all","17-25","2017-2021","passenger","0.6"
"216","all","17-25","2017-2021","other","0.4"
"216","all","17-25","2018-2022","driver","1.2"
"216","all","17-25","2018-2022","passenger","1"
"216","all","17-25","2018-2022","other","0.4"
"217","all","17-25","2008-2012","driver","0"
"217","all","17-25","2008-2012","passenger","0"
"217","all","17-25","2008-2012","other","0"
"217","all","17-25","2009-2013","driver","0"
"217","all","17-25","2009-2013","passenger","0"
"217","all","17-25","2009-2013","other","0"
"217","all","17-25","2010-2014","driver","0"
"217","all","17-25","2010-2014","passenger","0"
"217","all","17-25","2010-2014","other","0"
"217","all","17-25","2011-2015","driver","0"
"217","all","17-25","2011-2015","passenger","0.4"
"217","all","17-25","2011-2015","other","0.2"
"217","all","17-25","2012-2016","driver","0"
"217","all","17-25","2012-2016","passenger","0.4"
"217","all","17-25","2012-2016","other","0.2"
"217","all","17-25","2013-2017","driver","0.2"
"217","all","17-25","2013-2017","passenger","0.4"
"217","all","17-25","2013-2017","other","0.2"
"217","all","17-25","2014-2018","driver","0.6"
"217","all","17-25","2014-2018","passenger","0.4"
"217","all","17-25","2014-2018","other","0.2"
"217","all","17-25","2015-2019","driver","0.6"
"217","all","17-25","2015-2019","passenger","0.4"
"217","all","17-25","2015-2019","other","0.6"
"217","all","17-25","2016-2020","driver","0.8"
"217","all","17-25","2016-2020","passenger","0"
"217","all","17-25","2016-2020","other","0.4"
"217","all","17-25","2017-2021","driver","1.2"
"217","all","17-25","2017-2021","passenger","0.2"
"217","all","17-25","2017-2021","other","0.4"
"217","all","17-25","2018-2022","driver","1.4"
"217","all","17-25","2018-2022","passenger","0.6"
"217","all","17-25","2018-2022","other","0.6"
"301","all","17-25","2008-2012","driver","0"
"301","all","17-25","2008-2012","passenger","0"
"301","all","17-25","2008-2012","other","0"
"301","all","17-25","2009-2013","driver","0"
"301","all","17-25","2009-2013","passenger","0"
"301","all","17-25","2009-2013","other","0"
"301","all","17-25","2010-2014","driver","0"
"301","all","17-25","2010-2014","passenger","0"
"301","all","17-25","2010-2014","other","0"
"301","all","17-25","2011-2015","driver","0"
"301","all","17-25","2011-2015","passenger","0"
"301","all","17-25","2011-2015","other","0"
"301","all","17-25","2012-2016","driver","0"
"301","all","17-25","2012-2016","passenger","0"
"301","all","17-25","2012-2016","other","0"
"301","all","17-25","2013-2017","driver","0"
"301","all","17-25","2013-2017","passenger","0"
"301","all","17-25","2013-2017","other","0"
"301","all","17-25","2014-2018","driver","0.2"
"301","all","17-25","2014-2018","passenger","0.2"
"301","all","17-25","2014-2018","other","0"
"301","all","17-25","2015-2019","driver","0.2"
"301","all","17-25","2015-2019","passenger","0.2"
"301","all","17-25","2015-2019","other","0"
"301","all","17-25","2016-2020","driver","0.2"
"301","all","17-25","2016-2020","passenger","0.2"
"301","all","17-25","2016-2020","other","0.2"
"301","all","17-25","2017-2021","driver","0.4"
"301","all","17-25","2017-2021","passenger","0.2"
"301","all","17-25","2017-2021","other","0.2"
"301","all","17-25","2018-2022","driver","0.6"
"301","all","17-25","2018-2022","passenger","0.2"
"301","all","17-25","2018-2022","other","0.2"
"302","all","17-25","2008-2012","driver","0"
"302","all","17-25","2008-2012","passenger","0"
"302","all","17-25","2008-2012","other","0"
"302","all","17-25","2009-2013","driver","0"
"302","all","17-25","2009-2013","passenger","0"
"302","all","17-25","2009-2013","other","0"
"302","all","17-25","2010-2014","driver","0"
"302","all","17-25","2010-2014","passenger","0"
"302","all","17-25","2010-2014","other","0"
"302","all","17-25","2011-2015","driver","0"
"302","all","17-25","2011-2015","passenger","0"
"302","all","17-25","2011-2015","other","0"
"302","all","17-25","2012-2016","driver","0"
"302","all","17-25","2012-2016","passenger","0"
"302","all","17-25","2012-2016","other","0"
"302","all","17-25","2013-2017","driver","0"
"302","all","17-25","2013-2017","passenger","0"
"302","all","17-25","2013-2017","other","0"
"302","all","17-25","2014-2018","driver","0"
"302","all","17-25","2014-2018","passenger","0"
"302","all","17-25","2014-2018","other","0.2"
"302","all","17-25","2015-2019","driver","0.2"
"302","all","17-25","2015-2019","passenger","0"
"302","all","17-25","2015-2019","other","0.2"
"302","all","17-25","2016-2020","driver","0.2"
"302","all","17-25","2016-2020","passenger","0"
"302","all","17-25","2016-2020","other","0.2"
"302","all","17-25","2017-2021","driver","0.2"
"302","all","17-25","2017-2021","passenger","0"
"302","all","17-25","2017-2021","other","0.2"
"302","all","17-25","2018-2022","driver","0.2"
"302","all","17-25","2018-2022","passenger","0"
"302","all","17-25","2018-2022","other","0.4"
"303","all","17-25","2008-2012","driver","0"
"303","all","17-25","2008-2012","passenger","0"
"303","all","17-25","2008-2012","other","0"
"303","all","17-25","2009-2013","driver","0"
"303","all","17-25","2009-2013","passenger","0"
"303","all","17-25","2009-2013","other","0"
"303","all","17-25","2010-2014","driver","0"
"303","all","17-25","2010-2014","passenger","0"
"303","all","17-25","2010-2014","other","0"
"303","all","17-25","2011-2015","driver","0"
"303","all","17-25","2011-2015","passenger","0"
"303","all","17-25","2011-2015","other","0"
"303","all","17-25","2012-2016","driver","0"
"303","all","17-25","2012-2016","passenger","0"
"303","all","17-25","2012-2016","other","0"
"303","all","17-25","2013-2017","driver","0"
"303","all","17-25","2013-2017","passenger","0"
"303","all","17-25","2013-2017","other","0"
"303","all","17-25","2014-2018","driver","0.2"
"303","all","17-25","2014-2018","passenger","0.2"
"303","all","17-25","2014-2018","other","0"
"303","all","17-25","2015-2019","driver","0.2"
"303","all","17-25","2015-2019","passenger","0.2"
"303","all","17-25","2015-2019","other","0.2"
"303","all","17-25","2016-2020","driver","0.2"
"303","all","17-25","2016-2020","passenger","0.4"
"303","all","17-25","2016-2020","other","0.2"
"303","all","17-25","2017-2021","driver","0.4"
"303","all","17-25","2017-2021","passenger","0.4"
"303","all","17-25","2017-2021","other","0.6"
"303","all","17-25","2018-2022","driver","0.4"
"303","all","17-25","2018-2022","passenger","0.4"
"303","all","17-25","2018-2022","other","0.8"
"304","all","17-25","2008-2012","driver","0"
"304","all","17-25","2008-2012","passenger","0"
"304","all","17-25","2008-2012","other","0"
"304","all","17-25","2009-2013","driver","0"
"304","all","17-25","2009-2013","passenger","0"
"304","all","17-25","2009-2013","other","0"
"304","all","17-25","2010-2014","driver","0"
"304","all","17-25","2010-2014","passenger","0"
"304","all","17-25","2010-2014","other","0"
"304","all","17-25","2011-2015","driver","0"
"304","all","17-25","2011-2015","passenger","0"
"304","all","17-25","2011-2015","other","0"
"304","all","17-25","2012-2016","driver","0"
"304","all","17-25","2012-2016","passenger","0"
"304","all","17-25","2012-2016","other","0"
"304","all","17-25","2013-2017","driver","0"
"304","all","17-25","2013-2017","passenger","0"
"304","all","17-25","2013-2017","other","0"
"304","all","17-25","2014-2018","driver","0"
"304","all","17-25","2014-2018","passenger","0"
"304","all","17-25","2014-2018","other","0"
"304","all","17-25","2015-2019","driver","0"
"304","all","17-25","2015-2019","passenger","0"
"304","all","17-25","2015-2019","other","0"
"304","all","17-25","2016-2020","driver","0"
"304","all","17-25","2016-2020","passenger","0"
"304","all","17-25","2016-2020","other","0"
"304","all","17-25","2017-2021","driver","0"
"304","all","17-25","2017-2021","passenger","0"
"304","all","17-25","2017-2021","other","0"
"304","all","17-25","2018-2022","driver","0"
"304","all","17-25","2018-2022","passenger","0.2"
"304","all","17-25","2018-2022","other","0"
"305","all","17-25","2008-2012","driver","0"
"305","all","17-25","2008-2012","passenger","0"
"305","all","17-25","2008-2012","other","0"
"305","all","17-25","2009-2013","driver","0"
"305","all","17-25","2009-2013","passenger","0"
"305","all","17-25","2009-2013","other","0"
"305","all","17-25","2010-2014","driver","0"
"305","all","17-25","2010-2014","passenger","0"
"305","all","17-25","2010-2014","other","0"
"305","all","17-25","2011-2015","driver","0"
"305","all","17-25","2011-2015","passenger","0"
"305","all","17-25","2011-2015","other","0"
"305","all","17-25","2012-2016","driver","0"
"305","all","17-25","2012-2016","passenger","0"
"305","all","17-25","2012-2016","other","0"
"305","all","17-25","2013-2017","driver","0"
"305","all","17-25","2013-2017","passenger","0"
"305","all","17-25","2013-2017","other","0"
"305","all","17-25","2014-2018","driver","0"
"305","all","17-25","2014-2018","passenger","0"
"305","all","17-25","2014-2018","other","0"
"305","all","17-25","2015-2019","driver","0.2"
"305","all","17-25","2015-2019","passenger","0"
"305","all","17-25","2015-2019","other","0"
"305","all","17-25","2016-2020","driver","0.2"
"305","all","17-25","2016-2020","passenger","0"
"305","all","17-25","2016-2020","other","0.2"
"305","all","17-25","2017-2021","driver","0.2"
"305","all","17-25","2017-2021","passenger","0"
"305","all","17-25","2017-2021","other","0.2"
"305","all","17-25","2018-2022","driver","0.2"
"305","all","17-25","2018-2022","passenger","0"
"305","all","17-25","2018-2022","other","0.2"
"306","all","17-25","2008-2012","driver","0"
"306","all","17-25","2008-2012","passenger","0"
"306","all","17-25","2008-2012","other","0"
"306","all","17-25","2009-2013","driver","0"
"306","all","17-25","2009-2013","passenger","0"
"306","all","17-25","2009-2013","other","0"
"306","all","17-25","2010-2014","driver","0"
"306","all","17-25","2010-2014","passenger","0"
"306","all","17-25","2010-2014","other","0"
"306","all","17-25","2011-2015","driver","0"
"306","all","17-25","2011-2015","passenger","0"
"306","all","17-25","2011-2015","other","0"
"306","all","17-25","2012-2016","driver","0"
"306","all","17-25","2012-2016","passenger","0"
"306","all","17-25","2012-2016","other","0"
"306","all","17-25","2013-2017","driver","0"
"306","all","17-25","2013-2017","passenger","0"
"306","all","17-25","2013-2017","other","0"
"306","all","17-25","2014-2018","driver","0.4"
"306","all","17-25","2014-2018","passenger","0"
"306","all","17-25","2014-2018","other","0.2"
"306","all","17-25","2015-2019","driver","1"
"306","all","17-25","2015-2019","passenger","0.6"
"306","all","17-25","2015-2019","other","0.6"
"306","all","17-25","2016-2020","driver","1.6"
"306","all","17-25","2016-2020","passenger","0.6"
"306","all","17-25","2016-2020","other","1"
"306","all","17-25","2017-2021","driver","1.8"
"306","all","17-25","2017-2021","passenger","0.8"
"306","all","17-25","2017-2021","other","1.4"
"306","all","17-25","2018-2022","driver","3.2"
"306","all","17-25","2018-2022","passenger","0.8"
"306","all","17-25","2018-2022","other","1.6"
"307","all","17-25","2008-2012","driver","0"
"307","all","17-25","2008-2012","passenger","0"
"307","all","17-25","2008-2012","other","0"
"307","all","17-25","2009-2013","driver","0"
"307","all","17-25","2009-2013","passenger","0"
"307","all","17-25","2009-2013","other","0"
"307","all","17-25","2010-2014","driver","0"
"307","all","17-25","2010-2014","passenger","0"
"307","all","17-25","2010-2014","other","0"
"307","all","17-25","2011-2015","driver","0"
"307","all","17-25","2011-2015","passenger","0"
"307","all","17-25","2011-2015","other","0"
"307","all","17-25","2012-2016","driver","0"
"307","all","17-25","2012-2016","passenger","0"
"307","all","17-25","2012-2016","other","0"
"307","all","17-25","2013-2017","driver","0"
"307","all","17-25","2013-2017","passenger","0"
"307","all","17-25","2013-2017","other","0"
"307","all","17-25","2014-2018","driver","0.6"
"307","all","17-25","2014-2018","passenger","0.4"
"307","all","17-25","2014-2018","other","0.2"
"307","all","17-25","2015-2019","driver","2"
"307","all","17-25","2015-2019","passenger","0.8"
"307","all","17-25","2015-2019","other","0.2"
"307","all","17-25","2016-2020","driver","2.6"
"307","all","17-25","2016-2020","passenger","0.8"
"307","all","17-25","2016-2020","other","0.2"
"307","all","17-25","2017-2021","driver","3.2"
"307","all","17-25","2017-2021","passenger","1"
"307","all","17-25","2017-2021","other","0.4"
"307","all","17-25","2018-2022","driver","4.2"
"307","all","17-25","2018-2022","passenger","1.2"
"307","all","17-25","2018-2022","other","0.6"
"308","all","17-25","2008-2012","driver","0"
"308","all","17-25","2008-2012","passenger","0"
"308","all","17-25","2008-2012","other","0"
"308","all","17-25","2009-2013","driver","0"
"308","all","17-25","2009-2013","passenger","0"
"308","all","17-25","2009-2013","other","0"
"308","all","17-25","2010-2014","driver","0"
"308","all","17-25","2010-2014","passenger","0"
"308","all","17-25","2010-2014","other","0"
"308","all","17-25","2011-2015","driver","0"
"308","all","17-25","2011-2015","passenger","0"
"308","all","17-25","2011-2015","other","0"
"308","all","17-25","2012-2016","driver","0"
"308","all","17-25","2012-2016","passenger","0"
"308","all","17-25","2012-2016","other","0"
"308","all","17-25","2013-2017","driver","0"
"308","all","17-25","2013-2017","passenger","0"
"308","all","17-25","2013-2017","other","0"
"308","all","17-25","2014-2018","driver","0.6"
"308","all","17-25","2014-2018","passenger","0"
"308","all","17-25","2014-2018","other","0.2"
"308","all","17-25","2015-2019","driver","1.4"
"308","all","17-25","2015-2019","passenger","0.2"
"308","all","17-25","2015-2019","other","0.2"
"308","all","17-25","2016-2020","driver","2"
"308","all","17-25","2016-2020","passenger","0.6"
"308","all","17-25","2016-2020","other","0.2"
"308","all","17-25","2017-2021","driver","2.2"
"308","all","17-25","2017-2021","passenger","0.6"
"308","all","17-25","2017-2021","other","0.4"
"308","all","17-25","2018-2022","driver","2.4"
"308","all","17-25","2018-2022","passenger","1"
"308","all","17-25","2018-2022","other","0.4"
"309","all","17-25","2008-2012","driver","0"
"309","all","17-25","2008-2012","passenger","0"
"309","all","17-25","2008-2012","other","0"
"309","all","17-25","2009-2013","driver","0"
"309","all","17-25","2009-2013","passenger","0"
"309","all","17-25","2009-2013","other","0"
"309","all","17-25","2010-2014","driver","0"
"309","all","17-25","2010-2014","passenger","0"
"309","all","17-25","2010-2014","other","0"
"309","all","17-25","2011-2015","driver","0"
"309","all","17-25","2011-2015","passenger","0"
"309","all","17-25","2011-2015","other","0"
"309","all","17-25","2012-2016","driver","0"
"309","all","17-25","2012-2016","passenger","0"
"309","all","17-25","2012-2016","other","0"
"309","all","17-25","2013-2017","driver","0"
"309","all","17-25","2013-2017","passenger","0"
"309","all","17-25","2013-2017","other","0"
"309","all","17-25","2014-2018","driver","0.8"
"309","all","17-25","2014-2018","passenger","0"
"309","all","17-25","2014-2018","other","0.2"
"309","all","17-25","2015-2019","driver","1"
"309","all","17-25","2015-2019","passenger","0"
"309","all","17-25","2015-2019","other","0.4"
"309","all","17-25","2016-2020","driver","1.4"
"309","all","17-25","2016-2020","passenger","0.8"
"309","all","17-25","2016-2020","other","0.4"
"309","all","17-25","2017-2021","driver","1.4"
"309","all","17-25","2017-2021","passenger","0.8"
"309","all","17-25","2017-2021","other","1.2"
"309","all","17-25","2018-2022","driver","1.8"
"309","all","17-25","2018-2022","passenger","0.8"
"309","all","17-25","2018-2022","other","1.2"
"310","all","17-25","2008-2012","driver","0"
"310","all","17-25","2008-2012","passenger","0"
"310","all","17-25","2008-2012","other","0"
"310","all","17-25","2009-2013","driver","0"
"310","all","17-25","2009-2013","passenger","0"
"310","all","17-25","2009-2013","other","0"
"310","all","17-25","2010-2014","driver","0"
"310","all","17-25","2010-2014","passenger","0"
"310","all","17-25","2010-2014","other","0"
"310","all","17-25","2011-2015","driver","0"
"310","all","17-25","2011-2015","passenger","0"
"310","all","17-25","2011-2015","other","0"
"310","all","17-25","2012-2016","driver","0"
"310","all","17-25","2012-2016","passenger","0"
"310","all","17-25","2012-2016","other","0"
"310","all","17-25","2013-2017","driver","0"
"310","all","17-25","2013-2017","passenger","0"
"310","all","17-25","2013-2017","other","0"
"310","all","17-25","2014-2018","driver","0.2"
"310","all","17-25","2014-2018","passenger","0"
"310","all","17-25","2014-2018","other","0.2"
"310","all","17-25","2015-2019","driver","0.8"
"310","all","17-25","2015-2019","passenger","0"
"310","all","17-25","2015-2019","other","0.2"
"310","all","17-25","2016-2020","driver","0.8"
"310","all","17-25","2016-2020","passenger","0"
"310","all","17-25","2016-2020","other","0.2"
"310","all","17-25","2017-2021","driver","1"
"310","all","17-25","2017-2021","passenger","0.2"
"310","all","17-25","2017-2021","other","0.2"
"310","all","17-25","2018-2022","driver","1.4"
"310","all","17-25","2018-2022","passenger","0.2"
"310","all","17-25","2018-2022","other","0.4"
"311","all","17-25","2008-2012","driver","0"
"311","all","17-25","2008-2012","passenger","0"
"311","all","17-25","2008-2012","other","0"
"311","all","17-25","2009-2013","driver","0"
"311","all","17-25","2009-2013","passenger","0"
"311","all","17-25","2009-2013","other","0"
"311","all","17-25","2010-2014","driver","0"
"311","all","17-25","2010-2014","passenger","0"
"311","all","17-25","2010-2014","other","0"
"311","all","17-25","2011-2015","driver","0"
"311","all","17-25","2011-2015","passenger","0"
"311","all","17-25","2011-2015","other","0"
"311","all","17-25","2012-2016","driver","0"
"311","all","17-25","2012-2016","passenger","0"
"311","all","17-25","2012-2016","other","0"
"311","all","17-25","2013-2017","driver","0"
"311","all","17-25","2013-2017","passenger","0"
"311","all","17-25","2013-2017","other","0"
"311","all","17-25","2014-2018","driver","0"
"311","all","17-25","2014-2018","passenger","0"
"311","all","17-25","2014-2018","other","0.2"
"311","all","17-25","2015-2019","driver","0.4"
"311","all","17-25","2015-2019","passenger","0"
"311","all","17-25","2015-2019","other","0.2"
"311","all","17-25","2016-2020","driver","0.8"
"311","all","17-25","2016-2020","passenger","0.2"
"311","all","17-25","2016-2020","other","0.4"
"311","all","17-25","2017-2021","driver","1.4"
"311","all","17-25","2017-2021","passenger","0.2"
"311","all","17-25","2017-2021","other","0.6"
"311","all","17-25","2018-2022","driver","1.6"
"311","all","17-25","2018-2022","passenger","0.4"
"311","all","17-25","2018-2022","other","0.6"
"312","all","17-25","2008-2012","driver","0"
"312","all","17-25","2008-2012","passenger","0"
"312","all","17-25","2008-2012","other","0"
"312","all","17-25","2009-2013","driver","0"
"312","all","17-25","2009-2013","passenger","0"
"312","all","17-25","2009-2013","other","0"
"312","all","17-25","2010-2014","driver","0"
"312","all","17-25","2010-2014","passenger","0"
"312","all","17-25","2010-2014","other","0"
"312","all","17-25","2011-2015","driver","0"
"312","all","17-25","2011-2015","passenger","0"
"312","all","17-25","2011-2015","other","0"
"312","all","17-25","2012-2016","driver","0"
"312","all","17-25","2012-2016","passenger","0"
"312","all","17-25","2012-2016","other","0"
"312","all","17-25","2013-2017","driver","0"
"312","all","17-25","2013-2017","passenger","0"
"312","all","17-25","2013-2017","other","0"
"312","all","17-25","2014-2018","driver","0.4"
"312","all","17-25","2014-2018","passenger","0"
"312","all","17-25","2014-2018","other","0"
"312","all","17-25","2015-2019","driver","0.6"
"312","all","17-25","2015-2019","passenger","0"
"312","all","17-25","2015-2019","other","0"
"312","all","17-25","2016-2020","driver","0.8"
"312","all","17-25","2016-2020","passenger","0"
"312","all","17-25","2016-2020","other","0"
"312","all","17-25","2017-2021","driver","1"
"312","all","17-25","2017-2021","passenger","0.4"
"312","all","17-25","2017-2021","other","0"
"312","all","17-25","2018-2022","driver","1.4"
"312","all","17-25","2018-2022","passenger","0.4"
"312","all","17-25","2018-2022","other","0.8"
"313","all","17-25","2008-2012","driver","0"
"313","all","17-25","2008-2012","passenger","0"
"313","all","17-25","2008-2012","other","0"
"313","all","17-25","2009-2013","driver","0"
"313","all","17-25","2009-2013","passenger","0"
"313","all","17-25","2009-2013","other","0"
"313","all","17-25","2010-2014","driver","0"
"313","all","17-25","2010-2014","passenger","0"
"313","all","17-25","2010-2014","other","0"
"313","all","17-25","2011-2015","driver","0"
"313","all","17-25","2011-2015","passenger","0"
"313","all","17-25","2011-2015","other","0"
"313","all","17-25","2012-2016","driver","0"
"313","all","17-25","2012-2016","passenger","0"
"313","all","17-25","2012-2016","other","0"
"313","all","17-25","2013-2017","driver","0"
