LOCALITY_PID,LOCALITY_NAME,SED_CODE_2022,SED_NAME_2022,RATIO_FROM_TO,INDIV_TO_REGION_QLTY_INDICATOR,OVERALL_QUALITY_INDICATOR,BMOS_NULL_FLAG
VIC2674,WANDILIGONG,26404,Ovens Valley (Northern Victoria),1,Good,Good,0
VIC2675,WANDIN EAST,25101,Monbulk (Eastern Victoria),1,Acceptable,Good,0
VIC2676,WANDIN NORTH,22801,Evelyn (Eastern Victoria),1,Acceptable,Good,0
VIC2677,WANDO BRIDGE,24408,Lowan (Western Victoria),1,Good,Good,0
VIC2678,WANDO VALE,24408,Lowan (Western Victoria),1,Good,Good,0
VIC2679,WANDONG,22704,Euroa (Northern Victoria),0.2883521,Good,Good,0
VIC2679,WANDONG,28804,Yan Yean (Northern Victoria),0.7116479,Good,Good,0
VIC268,BOHO SOUTH,22704,Euroa (Northern Victoria),1,Good,Good,0
VIC2680,WANDOWN,24904,Mildura (Northern Victoria),1,Good,Good,0
VIC2681,WANGANDARY,26404,Ovens Valley (Northern Victoria),1,Good,Good,0
VIC2682,WANGARABELL,23201,Gippsland East (Eastern Victoria),1,Good,Good,0
VIC2683,WANGARATTA,26404,Ovens Valley (Northern Victoria),1,Good,Good,0
VIC2684,WANGARATTA SOUTH,26404,Ovens Valley (Northern Victoria),1,Good,Good,0
VIC2685,WANGIE,24904,Mildura (Northern Victoria),1,Good,Good,0
VIC2686,WANGOOM,27808,South-West Coast (Western Victoria),1,Good,Good,0
VIC2687,WANNON,24408,Lowan (Western Victoria),1,Good,Good,0
VIC2688,WANTIRNA,20402,Bayswater (North-Eastern Metropolitan),1,Acceptable,Good,0
VIC2689,WANTIRNA SOUTH,20402,Bayswater (North-Eastern Metropolitan),0.1911624,Acceptable,Good,0
VIC2689,WANTIRNA SOUTH,27405,Rowville (South-Eastern Metropolitan),0.8088376,Good,Good,0
VIC269,BOIGBEAT,24904,Mildura (Northern Victoria),1,Good,Good,0
VIC2690,WARANGA,22704,Euroa (Northern Victoria),1,Good,Good,0
VIC2691,WARANGA SHORES,22704,Euroa (Northern Victoria),1,Good,Good,0
VIC2692,WARATAH BAY,23301,Gippsland South (Eastern Victoria),1,Good,Good,0
VIC2693,WARBURTON,22304,Eildon (Northern Victoria),1,Good,Good,0
VIC2694,WAREEK,27308,Ripon (Western Victoria),1,Good,Good,0
VIC2695,WARGAN,24904,Mildura (Northern Victoria),1,Good,Good,0
VIC2696,WARMUR,24904,Mildura (Northern Victoria),1,Good,Good,0
VIC2697,WARNCOORT,26808,Polwarth (Western Victoria),1,Good,Good,0
VIC2698,WARNE,24904,Mildura (Northern Victoria),1,Good,Good,0
VIC2699,WARNEET,20301,Bass (Eastern Victoria),1,Good,Good,0
VIC27,ALLANSFORD,27808,South-West Coast (Western Victoria),1,Good,Good,0
VIC270,BOINKA,24904,Mildura (Northern Victoria),1,Good,Good,0
VIC2700,WARRABKOOK,27808,South-West Coast (Western Victoria),1,Good,Good,0
VIC2701,WARRACKNABEAL,24408,Lowan (Western Victoria),1,Good,Good,0
VIC2702,WARRAGUL,25701,Narracan (Eastern Victoria),1,Good,Good,0
VIC2703,WARRAGUL SOUTH,25701,Narracan (Eastern Victoria),1,Good,Good,0
VIC2704,WARRAGUL WEST,25701,Narracan (Eastern Victoria),1,Good,Good,0
VIC2705,WARRAK,27308,Ripon (Western Victoria),1,Good,Good,0
VIC2706,WARRANDYTE,28402,Warrandyte (North-Eastern Metropolitan),1,Acceptable,Good,0
VIC2707,WARRANDYTE SOUTH,28402,Warrandyte (North-Eastern Metropolitan),1,Acceptable,Good,0
VIC2708,WARRANWOOD,28402,Warrandyte (North-Eastern Metropolitan),1,Acceptable,Good,0
VIC2709,WARRAYURE,24408,Lowan (Western Victoria),1,Good,Good,0
VIC271,BOISDALE,23201,Gippsland East (Eastern Victoria),1,Good,Good,0
VIC2710,WARRENBAYNE,22704,Euroa (Northern Victoria),1,Good,Good,0
VIC2711,WARRENHEIP,22608,Eureka (Western Victoria),1,Good,Good,0
VIC2712,WARRENMANG,27308,Ripon (Western Victoria),1,Good,Good,0
VIC2713,WARRION,26808,Polwarth (Western Victoria),1,Good,Good,0
VIC2714,WARRNAMBOOL,27808,South-West Coast (Western Victoria),1,Good,Good,0
VIC2715,WARROCK,24408,Lowan (Western Victoria),1,Good,Good,0
VIC2716,WARRONG,27808,South-West Coast (Western Victoria),1,Good,Good,0
VIC2717,WARTOOK,24408,Lowan (Western Victoria),1,Good,Good,0
VIC2718,WATCHEM,24904,Mildura (Northern Victoria),1,Good,Good,0
VIC2719,WATCHEM WEST,24408,Lowan (Western Victoria),0.3928686,Good,Good,0
VIC2719,WATCHEM WEST,24904,Mildura (Northern Victoria),0.6071314,Good,Good,0
VIC272,BOLANGUM,27308,Ripon (Western Victoria),1,Good,Good,0
VIC2720,WATCHUPGA,24904,Mildura (Northern Victoria),1,Good,Good,0
VIC2721,WATERFORD PARK,22704,Euroa (Northern Victoria),1,Good,Good,0
VIC2722,WATERHOLES,23201,Gippsland East (Eastern Victoria),1,Good,Good,0
VIC2723,WATERLOO,27308,Ripon (Western Victoria),1,Good,Good,0
VIC2724,WATERWAYS,25205,Mordialloc (South-Eastern Metropolitan),1,Acceptable,Good,0
VIC2725,WATSONIA,23802,Ivanhoe (North-Eastern Metropolitan),0.0075186,Good,Good,1
VIC2725,WATSONIA,21602,Bundoora (North-Eastern Metropolitan),0.9924814,Acceptable,Good,0
VIC2726,WATSONIA NORTH,21602,Bundoora (North-Eastern Metropolitan),1,Acceptable,Good,0
VIC2727,WATSONS CREEK,22304,Eildon (Northern Victoria),1,Good,Good,0
VIC2728,WATTLE BANK,20301,Bass (Eastern Victoria),1,Good,Good,0
VIC2729,WATTLE CREEK,27308,Ripon (Western Victoria),1,Good,Good,0
VIC273,BOLINDA,24504,Macedon (Northern Victoria),1,Good,Good,0
VIC2730,WATTLE FLAT,22608,Eureka (Western Victoria),0.3663268,Good,Good,0
VIC2730,WATTLE FLAT,27308,Ripon (Western Victoria),0.6336732,Good,Good,0
VIC2731,WATTLE GLEN,22304,Eildon (Northern Victoria),0.0032558,Good,Good,1
VIC2731,WATTLE GLEN,22402,Eltham (North-Eastern Metropolitan),0.9967442,Good,Good,0
VIC2732,WATTLE HILL,26808,Polwarth (Western Victoria),1,Good,Good,0
VIC2733,WAUBRA,27308,Ripon (Western Victoria),1,Good,Good,0
VIC2734,WAURN PONDS,27708,South Barwon (Western Victoria),1,Good,Good,0
VIC2735,WAYGARA,23201,Gippsland East (Eastern Victoria),1,Good,Good,0
VIC2736,WEATHERBOARD,27308,Ripon (Western Victoria),1,Good,Good,0
VIC2737,WEDDERBURN,27308,Ripon (Western Victoria),1,Good,Good,0
VIC2738,WEDDERBURN JUNCTION,27308,Ripon (Western Victoria),1,Good,Good,0
VIC2739,WEE WEE RUP,25604,Murray Plains (Northern Victoria),1,Good,Good,0
VIC274,BOLTON,24904,Mildura (Northern Victoria),1,Good,Good,0
VIC2740,WEEAPROINAH,26808,Polwarth (Western Victoria),1,Good,Good,0
VIC2741,WEERING,26808,Polwarth (Western Victoria),1,Good,Good,0
VIC2742,WEERITE,26808,Polwarth (Western Victoria),1,Good,Good,0
VIC2743,WEHLA,27308,Ripon (Western Victoria),1,Good,Good,0
VIC2744,WELLSFORD,20704,Bendigo East (Northern Victoria),1,Good,Good,0
VIC2745,WELSHMANS REEF,20804,Bendigo West (Northern Victoria),1,Good,Good,0
VIC2746,WELSHPOOL,23301,Gippsland South (Eastern Victoria),1,Good,Good,0
VIC2747,WEMEN,24904,Mildura (Northern Victoria),1,Good,Good,0
VIC2748,WENDOUREE,28508,Wendouree (Western Victoria),1,Good,Good,0
VIC2749,WENSLEYDALE,26808,Polwarth (Western Victoria),1,Good,Good,0
VIC275,BOLWARRA,27808,South-West Coast (Western Victoria),1,Good,Good,0
VIC2750,WENTWORTH,23201,Gippsland East (Eastern Victoria),1,Good,Good,0
VIC2751,WERNETH,26808,Polwarth (Western Victoria),0.3692142,Good,Good,0
VIC2751,WERNETH,22608,Eureka (Western Victoria),0.6307858,Good,Good,0
VIC2752,WERONA,27308,Ripon (Western Victoria),0.205483,Good,Good,0
VIC2752,WERONA,20804,Bendigo West (Northern Victoria),0.794517,Good,Good,0
VIC2753,WERRIBEE,28607,Werribee (Western Metropolitan),1,Good,Good,0
VIC2754,WERRIBEE SOUTH,28607,Werribee (Western Metropolitan),4.20E-06,Good,Good,1
VIC2754,WERRIBEE SOUTH,26707,Point Cook (Western Metropolitan),0.9999958,Good,Good,0
VIC2755,WERRIMULL,24904,Mildura (Northern Victoria),1,Good,Good,0
VIC2756,WESBURN,22304,Eildon (Northern Victoria),1,Good,Good,0
VIC2757,WEST BENDIGO,20804,Bendigo West (Northern Victoria),1,Good,Good,0
VIC2758,WEST CREEK,20301,Bass (Eastern Victoria),1,Good,Good,0
VIC2759,WEST FOOTSCRAY,22907,Footscray (Western Metropolitan),1,Good,Good,0
VIC276,BOLWARRAH,22608,Eureka (Western Victoria),1,Good,Good,0
VIC2760,WEST MELBOURNE,20106,Albert Park (Southern Metropolitan),1.20E-06,Acceptable,Good,1
VIC2760,WEST MELBOURNE,24703,Melbourne (Northern Metropolitan),0.9999988,Good,Good,0
VIC2761,WEST WODONGA,20604,Benambra (Northern Victoria),1,Good,Good,0
VIC2762,WESTBURY,25701,Narracan (Eastern Victoria),1,Good,Good,0
VIC2763,WESTBY,25604,Murray Plains (Northern Victoria),1,Good,Good,0
VIC2764,WESTMEADOWS,28007,Sunbury (Western Metropolitan),0.39226,Good,Good,0
VIC2764,WESTMEADOWS,23503,Greenvale (Northern Metropolitan),0.60774,Acceptable,Good,0
VIC2765,WESTMERE,24408,Lowan (Western Victoria),1,Good,Good,0
VIC2766,WHANREGARWEN,22304,Eildon (Northern Victoria),1,Good,Good,0
VIC2767,WHARPARILLA,25604,Murray Plains (Northern Victoria),1,Good,Good,0
VIC2768,WHEATSHEAF,24504,Macedon (Northern Victoria),1,Good,Good,0
VIC2769,WHEELERS HILL,23402,Glen Waverley (North-Eastern Metropolitan),0.3089947,Acceptable,Good,0
VIC2769,WHEELERS HILL,25505,Mulgrave (South-Eastern Metropolitan),0.6910053,Acceptable,Good,0
VIC277,BONA VISTA,25701,Narracan (Eastern Victoria),1,Good,Good,0
VIC2770,WHIPSTICK,20704,Bendigo East (Northern Victoria),1,Good,Good,0
VIC2771,WHIRILY,24904,Mildura (Northern Victoria),1,Good,Good,0
VIC2772,WHITE HILLS,20704,Bendigo East (Northern Victoria),1,Good,Good,0
VIC2773,WHITEHEADS CREEK,22704,Euroa (Northern Victoria),1,Good,Good,0
VIC2774,WHITELAW,23301,Gippsland South (Eastern Victoria),1,Good,Good,0
VIC2775,WHITFIELD,26404,Ovens Valley (Northern Victoria),1,Good,Good,0
VIC2776,WHITLANDS,26404,Ovens Valley (Northern Victoria),1,Good,Good,0
VIC2777,WHITTINGTON,23108,Geelong (Western Victoria),1,Good,Good,0
VIC2778,WHITTLESEA,28804,Yan Yean (Northern Victoria),1,Good,Good,0
VIC2779,WHOOREL,26808,Polwarth (Western Victoria),1,Good,Good,0
VIC278,BONANG,23201,Gippsland East (Eastern Victoria),1,Good,Good,0
VIC2780,WHOROULY,26404,Ovens Valley (Northern Victoria),1,Good,Good,0
VIC2781,WHOROULY EAST,26404,Ovens Valley (Northern Victoria),1,Good,Good,0
VIC2782,WHOROULY SOUTH,26404,Ovens Valley (Northern Victoria),1,Good,Good,0
VIC2783,WHROO,22704,Euroa (Northern Victoria),1,Good,Good,0
VIC2784,WICKLIFFE,24408,Lowan (Western Victoria),1,Good,Good,0
VIC2785,WILBY,26404,Ovens Valley (Northern Victoria),1,Good,Good,0
VIC2786,WILD DOG VALLEY,23301,Gippsland South (Eastern Victoria),1,Good,Good,0
VIC2787,WILDWOOD,28007,Sunbury (Western Metropolitan),1,Good,Good,0
VIC2788,WILKUR,24408,Lowan (Western Victoria),0.2000495,Good,Good,0
VIC2788,WILKUR,24904,Mildura (Northern Victoria),0.7999505,Good,Good,0
VIC2789,WILLANGIE,24904,Mildura (Northern Victoria),1,Good,Good,0
VIC279,BONBEACH,21705,Carrum (South-Eastern Metropolitan),1,Good,Good,0
VIC2790,WILLATOOK,27808,South-West Coast (Western Victoria),1,Good,Good,0
VIC2791,WILLAURA,24408,Lowan (Western Victoria),1,Good,Good,0
VIC2792,WILLAURA NORTH,24408,Lowan (Western Victoria),1,Good,Good,0
VIC2793,WILLENABRINA,24408,Lowan (Western Victoria),1,Good,Good,0
VIC2794,WILLIAMSTOWN,28707,Williamstown (Western Metropolitan),1,Good,Good,0
VIC2795,WILLIAMSTOWN NORTH,28707,Williamstown (Western Metropolitan),1,Good,Good,0
VIC2796,WILLOW GROVE,25701,Narracan (Eastern Victoria),1,Good,Good,0
VIC2797,WILLOWMAVIN,22704,Euroa (Northern Victoria),1,Good,Good,0
VIC2798,WILLOWVALE,22608,Eureka (Western Victoria),1,Good,Good,0
VIC2799,WILLUNG,23301,Gippsland South (Eastern Victoria),1,Good,Good,0
VIC28,ALLENDALE,27308,Ripon (Western Victoria),1,Good,Good,0
VIC280,BONEGILLA,20604,Benambra (Northern Victoria),1,Good,Good,0
VIC2800,WILLUNG SOUTH,23301,Gippsland South (Eastern Victoria),1,Good,Good,0
VIC2801,WILSONS HILL,20804,Bendigo West (Northern Victoria),1,Good,Good,0
VIC2802,WILSONS PROMONTORY,23301,Gippsland South (Eastern Victoria),1,Good,Good,0
VIC2803,WIMBLEDON HEIGHTS,20301,Bass (Eastern Victoria),1,Good,Good,0
VIC2804,WINCHELSEA,26808,Polwarth (Western Victoria),1,Good,Good,0
VIC2805,WINCHELSEA SOUTH,26808,Polwarth (Western Victoria),1,Good,Good,0
VIC2806,WINDERMERE,27308,Ripon (Western Victoria),1,Good,Good,0
VIC2807,WINDSOR,26906,Prahran (Southern Metropolitan),1,Poor,Good,0
VIC2808,WINGAN RIVER,23201,Gippsland East (Eastern Victoria),1,Good,Good,0
VIC2809,WINGEEL,22608,Eureka (Western Victoria),0.3334721,Good,Good,0
VIC2809,WINGEEL,26808,Polwarth (Western Victoria),0.6665279,Good,Good,0
VIC281,BONEO,26001,Nepean (Eastern Victoria),1,Good,Good,0
VIC2810,WINJALLOK,27308,Ripon (Western Victoria),1,Good,Good,0
VIC2811,WINLATON,25604,Murray Plains (Northern Victoria),1,Good,Good,0
VIC2812,WINNAMBOOL,24904,Mildura (Northern Victoria),1,Good,Good,0
VIC2813,WINNAP,24408,Lowan (Western Victoria),0.0021368,Good,Good,1
VIC2813,WINNAP,27808,South-West Coast (Western Victoria),0.9978632,Good,Good,0
VIC2814,WINNINDOO,23301,Gippsland South (Eastern Victoria),1,Good,Good,0
VIC2815,WINSLOW,27808,South-West Coast (Western Victoria),1,Good,Good,0
VIC2816,WINTON,22704,Euroa (Northern Victoria),1,Good,Good,0
VIC2817,WINTON NORTH,22704,Euroa (Northern Victoria),1,Good,Good,0
VIC2818,WIRRATE,22704,Euroa (Northern Victoria),1,Good,Good,0
VIC2819,WISELEIGH,23201,Gippsland East (Eastern Victoria),1,Good,Good,0
VIC282,BONN,25604,Murray Plains (Northern Victoria),1,Good,Good,0
VIC2820,WODONGA,20604,Benambra (Northern Victoria),1,Good,Good,0
VIC2821,WOLLERT,28804,Yan Yean (Northern Victoria),0.0009056,Good,Good,1
VIC2821,WOLLERT,25002,Mill Park (North-Eastern Metropolitan),0.2360528,Poor,Good,0
VIC2821,WOLLERT,28303,Thomastown (Northern Metropolitan),0.7630415,Acceptable,Good,0
VIC2822,WOMBAT CREEK,23201,Gippsland East (Eastern Victoria),1,Good,Good,0
VIC2823,WOMBELANO,24408,Lowan (Western Victoria),1,Good,Good,0
VIC2824,WON WRON,23301,Gippsland South (Eastern Victoria),1,Good,Good,0
VIC2825,WONGA,23301,Gippsland South (Eastern Victoria),1,Good,Good,0
VIC2826,WONGA PARK,22102,Croydon (North-Eastern Metropolitan),0.0803171,Good,Good,0
VIC2826,WONGA PARK,28402,Warrandyte (North-Eastern Metropolitan),0.9196829,Acceptable,Good,0
VIC2827,WONGARRA,26808,Polwarth (Western Victoria),1,Good,Good,0
VIC2828,WONGUNGARRA,26404,Ovens Valley (Northern Victoria),0.4,Good,Good,0
VIC2828,WONGUNGARRA,23201,Gippsland East (Eastern Victoria),0.6,Good,Good,0
VIC2829,WONNANGATTA,26404,Ovens Valley (Northern Victoria),1,Good,Good,0
VIC283,BONNIE DOON,22304,Eildon (Northern Victoria),1,Good,Good,0
VIC2830,WONTHAGGI,20301,Bass (Eastern Victoria),1,Good,Good,0
VIC2831,WONWONDAH,24408,Lowan (Western Victoria),1,Good,Good,0
VIC2832,WONYIP,23301,Gippsland South (Eastern Victoria),1,Good,Good,0
VIC2833,WOOD WOOD,24904,Mildura (Northern Victoria),0.0937634,Good,Good,0
VIC2833,WOOD WOOD,25604,Murray Plains (Northern Victoria),0.9062366,Good,Good,0
VIC2834,WOODEND,24504,Macedon (Northern Victoria),1,Good,Good,0
VIC2835,WOODEND NORTH,24504,Macedon (Northern Victoria),1,Good,Good,0
VIC2836,WOODFIELD,22304,Eildon (Northern Victoria),1,Good,Good,0
VIC2837,WOODFORD,27808,South-West Coast (Western Victoria),1,Good,Good,0
VIC2838,WOODGLEN,23201,Gippsland East (Eastern Victoria),1,Good,Good,0
VIC2839,WOODHOUSE,24408,Lowan (Western Victoria),1,Good,Good,0
VIC284,BONSHAW,28508,Wendouree (Western Victoria),1,Good,Good,0
VIC2840,WOODLEIGH,20301,Bass (Eastern Victoria),1,Good,Good,0
VIC2841,WOODS POINT,23201,Gippsland East (Eastern Victoria),0.000263,Good,Good,1
VIC2841,WOODS POINT,22304,Eildon (Northern Victoria),0.999737,Good,Good,0
VIC2842,WOODSIDE,23301,Gippsland South (Eastern Victoria),1,Good,Good,0
VIC2843,WOODSIDE BEACH,23301,Gippsland South (Eastern Victoria),1,Good,Good,0
VIC2844,WOODSIDE NORTH,23301,Gippsland South (Eastern Victoria),1,Good,Good,0
VIC2845,WOODSTOCK,28804,Yan Yean (Northern Victoria),1,Good,Good,0
VIC2846,WOODSTOCK ON LODDON,27308,Ripon (Western Victoria),1,Good,Good,0
VIC2847,WOODSTOCK WEST,27308,Ripon (Western Victoria),1,Good,Good,0
VIC2848,WOODVALE,20804,Bendigo West (Northern Victoria),0.28711,Good,Good,0
VIC2848,WOODVALE,20704,Bendigo East (Northern Victoria),0.71289,Good,Good,0
VIC2849,WOOL WOOL,26808,Polwarth (Western Victoria),1,Good,Good,0
VIC285,BOOKAAR,26808,Polwarth (Western Victoria),1,Good,Good,0
VIC2850,WOOLAMAI,20301,Bass (Eastern Victoria),1,Good,Good,0
VIC2851,WOOLENOOK,23201,Gippsland East (Eastern Victoria),1,Good,Good,0
VIC2852,WOOLSHED FLAT,27308,Ripon (Western Victoria),1,Good,Good,0
VIC2853,WOOLSTHORPE,27808,South-West Coast (Western Victoria),1,Good,Good,0
VIC2854,WOOMELANG,24904,Mildura (Northern Victoria),1,Good,Good,0
VIC2855,WOORAGEE,20604,Benambra (Northern Victoria),1,Good,Good,0
VIC2856,WOORARRA EAST,23301,Gippsland South (Eastern Victoria),1,Good,Good,0
VIC2857,WOORARRA WEST,23301,Gippsland South (Eastern Victoria),1,Good,Good,0
VIC2858,WOORI YALLOCK,22304,Eildon (Northern Victoria),1,Good,Good,0
VIC2859,WOORINEN,25604,Murray Plains (Northern Victoria),1,Good,Good,0
VIC286,BOOLA,25701,Narracan (Eastern Victoria),1,Good,Good,0
VIC2860,WOORINEN NORTH,25604,Murray Plains (Northern Victoria),1,Good,Good,0
VIC2861,WOORINEN SOUTH,25604,Murray Plains (Northern Victoria),1,Good,Good,0
VIC2862,WOORNDOO,24408,Lowan (Western Victoria),1,Good,Good,0
VIC2863,WOOROONOOK,24904,Mildura (Northern Victoria),1,Good,Good,0
VIC2864,WOOSANG,24904,Mildura (Northern Victoria),0.0008319,Good,Good,1
VIC2864,WOOSANG,27308,Ripon (Western Victoria),0.9991681,Good,Good,0
VIC2865,WOOTONG VALE,24408,Lowan (Western Victoria),1,Good,Good,0
VIC2866,WORROWING,23201,Gippsland East (Eastern Victoria),1,Good,Good,0
VIC2867,WRATHUNG,23201,Gippsland East (Eastern Victoria),1,Good,Good,0
VIC2868,WRIXON,23201,Gippsland East (Eastern Victoria),1,Good,Good,0
VIC2869,WROXHAM,23201,Gippsland East (Eastern Victoria),1,Good,Good,0
VIC287,BOOLARONG,23301,Gippsland South (Eastern Victoria),1,Good,Good,0
VIC2870,WUK WUK,23201,Gippsland East (Eastern Victoria),1,Good,Good,0
VIC2871,WULGULMERANG,23201,Gippsland East (Eastern Victoria),1,Good,Good,0
VIC2872,WULGULMERANG EAST,23201,Gippsland East (Eastern Victoria),1,Good,Good,0
VIC2873,WULGULMERANG WEST,23201,Gippsland East (Eastern Victoria),1,Good,Good,0
VIC2874,WUNGHNU,27604,Shepparton (Northern Victoria),1,Good,Good,0
VIC2875,WURDIBOLUC,26808,Polwarth (Western Victoria),1,Good,Good,0
VIC2876,WURRUK,23301,Gippsland South (Eastern Victoria),1,Good,Good,0
VIC2877,WY YUNG,23201,Gippsland East (Eastern Victoria),1,Good,Good,0
VIC2878,WYCHEPROOF,24904,Mildura (Northern Victoria),1,Good,Good,0
VIC2879,WYCHEPROOF SOUTH,24904,Mildura (Northern Victoria),1,Good,Good,0
VIC288,BOOLARRA,23301,Gippsland South (Eastern Victoria),1,Good,Good,0
VIC2880,WYCHITELLA,27308,Ripon (Western Victoria),1,Good,Good,0
VIC2881,WYCHITELLA NORTH,25604,Murray Plains (Northern Victoria),1,Good,Good,0
VIC2882,WYE RIVER,26808,Polwarth (Western Victoria),1,Good,Good,0
VIC2883,WYELANGTA,26808,Polwarth (Western Victoria),1,Good,Good,0
VIC2884,WYNDHAM VALE,28607,Werribee (Western Metropolitan),1,Good,Good,0
VIC2885,WYUNA,25604,Murray Plains (Northern Victoria),1,Good,Good,0
VIC2886,WYUNA EAST,25604,Murray Plains (Northern Victoria),1,Good,Good,0
VIC2887,YAAPEET,24904,Mildura (Northern Victoria),1,Good,Good,0
VIC2888,YABBA NORTH,26404,Ovens Valley (Northern Victoria),1,Good,Good,0
VIC2889,YABBA SOUTH,26404,Ovens Valley (Northern Victoria),1,Good,Good,0
VIC289,BOOLARRA SOUTH,23301,Gippsland South (Eastern Victoria),1,Good,Good,0
VIC2890,YACKANDANDAH,20604,Benambra (Northern Victoria),1,Good,Good,0
VIC2891,YALCA,27604,Shepparton (Northern Victoria),1,Good,Good,0
VIC2892,YALLA-Y-POORA,27308,Ripon (Western Victoria),1,Good,Good,0
VIC2893,YALLAMBIE,21602,Bundoora (North-Eastern Metropolitan),0.2453184,Acceptable,Good,0
VIC2893,YALLAMBIE,23802,Ivanhoe (North-Eastern Metropolitan),0.7546816,Good,Good,0
VIC2894,YALLOURN,25401,Morwell (Eastern Victoria),1,Good,Good,0
VIC2895,YALLOURN NORTH,25701,Narracan (Eastern Victoria),0.0218204,Good,Good,0
VIC2895,YALLOURN NORTH,25401,Morwell (Eastern Victoria),0.9781796,Good,Good,0
VIC2896,YALMY,23201,Gippsland East (Eastern Victoria),1,Good,Good,0
VIC2897,YAMBUK,27808,South-West Coast (Western Victoria),1,Good,Good,0
VIC2898,YAMBUNA,25604,Murray Plains (Northern Victoria),1,Good,Good,0
VIC2899,YAN YEAN,22304,Eildon (Northern Victoria),0.076795,Good,Good,0
VIC2899,YAN YEAN,28804,Yan Yean (Northern Victoria),0.923205,Good,Good,0
VIC29,ALLESTREE,27808,South-West Coast (Western Victoria),1,Good,Good,0
VIC290,BOOLE POOLE,23201,Gippsland East (Eastern Victoria),1,Good,Good,0
VIC2900,YANAC,24408,Lowan (Western Victoria),1,Good,Good,0
VIC2901,YANAKIE,23301,Gippsland South (Eastern Victoria),1,Good,Good,0
VIC2902,YANDO,25604,Murray Plains (Northern Victoria),1,Good,Good,0
VIC2903,YANDOIT,24504,Macedon (Northern Victoria),1,Good,Good,0
VIC2904,YANDOIT HILLS,20804,Bendigo West (Northern Victoria),1,Good,Good,0
VIC2905,YANGERY,27808,South-West Coast (Western Victoria),1,Good,Good,0
VIC2906,YANGOURA,23201,Gippsland East (Eastern Victoria),1,Good,Good,0
VIC2907,YANNATHAN,20301,Bass (Eastern Victoria),1,Good,Good,0
VIC2908,YAPEEN,24504,Macedon (Northern Victoria),0.0179925,Good,Good,0
VIC2908,YAPEEN,20804,Bendigo West (Northern Victoria),0.9820075,Good,Good,0
VIC2909,YARCK,22304,Eildon (Northern Victoria),1,Good,Good,0
VIC291,BOOLITE,24408,Lowan (Western Victoria),1,Good,Good,0
VIC2910,YARPTURK,27808,South-West Coast (Western Victoria),1,Good,Good,0
VIC2911,YARRA GLEN,22304,Eildon (Northern Victoria),1,Good,Good,0
VIC2912,YARRA JUNCTION,22304,Eildon (Northern Victoria),1,Good,Good,0
VIC2913,YARRABERB,27308,Ripon (Western Victoria),1,Good,Good,0
VIC2914,YARRAGON,25701,Narracan (Eastern Victoria),1,Good,Good,0
VIC2915,YARRAGON SOUTH,25701,Narracan (Eastern Victoria),1,Good,Good,0
VIC2916,YARRAM,23301,Gippsland South (Eastern Victoria),1,Good,Good,0
VIC2917,YARRAMBAT,22304,Eildon (Northern Victoria),0.001568,Good,Good,1
VIC2917,YARRAMBAT,28804,Yan Yean (Northern Victoria),0.998432,Good,Good,0
VIC2918,YARRAVILLE,28707,Williamstown (Western Metropolitan),0.1860512,Good,Good,0
VIC2918,YARRAVILLE,22907,Footscray (Western Metropolitan),0.8139488,Good,Good,0
VIC2919,YARRAWALLA,25604,Murray Plains (Northern Victoria),1,Good,Good,0
VIC292,BOOMAHNOOMOONAH,26404,Ovens Valley (Northern Victoria),1,Good,Good,0
